"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"BELÉM","MASCULINO",31,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2514.41,2,0.16757989928592,2.94,0.63,"ENS MÉDIO COMP",2,2020-08-20,2020,8,5,8372.18
"BELÉM","MASCULINO",52,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",47.94,5,0.298451719526201,2.59,0.54,"ENS MÉDIO COMP",4.08,2020-11-16,2020,11,2,686.1
"BELÉM","FEMININO",43,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",38.07,5,0.0592280528740957,2.76,0.74,"ENS SUPER INCOMP",2.5,2021-04-06,2021,4,3,447.69
"MARITUBA","FEMININO",34,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",746.41,1,0.103647417249158,1.81,0.66,"ENS MÉDIO COMP",1.6,2021-08-19,2021,8,5,1070.47
"BELÉM","FEMININO",54,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",276.86,1,0.145049331034534,2.44,0.72,"ENS SUPER INCOMP",3.375,2023-02-28,2023,2,3,798.87
"BELÉM","MASCULINO",47,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",181.53,1,0.190353578655049,3.21,0.6,"ENS MÉDIO COMP",2.205,2019-10-08,2019,10,3,324.08
"BELÉM","FEMININO",50,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",46.2,1,0.116197569365613,2.65,0.7,"ENS SUPER INCOMP",7.59375,2023-05-13,2023,5,7,310.07
"BELÉM","FEMININO",34,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",69.01,1,0.228889451595023,3.2,0.62,"ENS MÉDIO COMP",3.575,2022-07-29,2022,7,6,190.24
"MARITUBA","FEMININO",48,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",270.04,1,0.0782179403584451,2.5,0.71,"ENS SUPER INCOMP",2.025,2022-02-02,2022,2,4,504.06
"BELÉM","MASCULINO",48,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2578.81,1,0.193008273374289,2.85,0.6,"ENS MÉDIO COMP",3.375,2023-02-14,2023,2,3,7023.64
"BELÉM","MASCULINO",63,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",58.98,1,0.338233408518136,3.68,0.56,"ENS MÉDIO COMP",1.8,2017-01-30,2017,1,2,70.26
"BELÉM","MASCULINO",24,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",161.8,2,0.182375302095898,2.97,0.63,"ENS MÉDIO COMP",2.079,2017-10-15,2017,10,1,550.07
"ANANINDEUA","MASCULINO",61,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",43.5,1,0.17622071611695,1.98,0.6,"ENS MÉDIO COMP",7.59375,2023-05-20,2023,5,7,272.12
"BELÉM","FEMININO",72,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2516.43,1,0.109119630395435,2.86,0.8,"ENS SUPER COMP",2.875,2022-12-20,2022,12,3,6445.28
"ANANINDEUA","FEMININO",15,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",144.98,1,0.276229494903237,2.83,0.62,"ENS MÉDIO COMP",3.75375,2025-06-08,2025,6,1,393.89
"BELÉM","FEMININO",37,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",73.55,1,0.118779260478914,3.02,0.71,"ENS SUPER INCOMP",2.025,2020-02-19,2020,2,4,131.25
"ANANINDEUA","FEMININO",28,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",294.21,1,0.314511618670076,2.86,0.75,"ENS SUPER INCOMP",5.3625,2023-07-14,2023,7,6,1081.5
"BELÉM","MASCULINO",54,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",342.94,1,0.114165504137054,2.76,0.65,"ENS MÉDIO COMP",5.625,2023-04-03,2023,4,2,1708.81
"ANANINDEUA","MASCULINO",27,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",75.3,3,0.11453041350469,1.39,0.56,"ENS MÉDIO COMP",1.815,2017-07-16,2017,7,1,363.05
"BELÉM","MASCULINO",39,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",257.13,1,0.190944726997986,2.85,0.65,"ENS MÉDIO COMP",2.75,2021-04-18,2021,4,1,572.09
"BELÉM","FEMININO",18,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",332.9,1,0.112580422242172,2.71,0.66,"ENS MÉDIO COMP",2.12625,2019-05-29,2019,5,4,628.14
"ANANINDEUA","MASCULINO",33,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2624.23,1,0.112805493967608,2.42,0.51,"ENS MÉDIO COMP",2.6,2025-01-30,2025,1,5,6053.33
"BELÉM","FEMININO",52,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",267.42,1,0.229977666959167,2.91,0.74,"ENS SUPER INCOMP",1.8975,2017-12-10,2017,12,1,390.73
"MARITUBA","FEMININO",55,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",53.27,2,0.164661028957926,2.1,0.74,"ENS SUPER INCOMP",2.7,2023-02-02,2023,2,5,240.29
"BELÉM","FEMININO",61,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",135.35,1,0.131923014088534,3.15,0.76,"ENS SUPER COMP",1.265,2018-12-16,2018,12,1,148.63
"BELÉM","FEMININO",42,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",338.58,1,0.177595166582614,3.43,0.75,"ENS SUPER INCOMP",1.512,2018-10-08,2018,10,2,421.02
"BELÉM","FEMININO",52,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",177.25,1,0.0623764683958143,2.83,0.72,"ENS SUPER INCOMP",2.1,2019-01-07,2019,1,2,349.01
"ANANINDEUA","MASCULINO",22,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",91.73,3,0.183023460558616,2.53,0.58,"ENS MÉDIO COMP",2.3625,2017-06-10,2017,6,7,531.15
"BENEVIDES","FEMININO",27,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",189.94,1,0.212327027367428,2.63,0.67,"ENS MÉDIO COMP",2.25,2022-02-15,2022,2,3,336.62
"BELÉM","MASCULINO",74,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",58.67,1,0.184452001424506,3.31,0.55,"ENS MÉDIO COMP",1,2018-04-26,2018,4,5,47.85
"BELÉM","FEMININO",60,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",244.28,1,0.0900115438969806,3.12,0.74,"ENS SUPER INCOMP",2.21375,2019-03-31,2019,3,1,492.1
"ANANINDEUA","MASCULINO",34,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",55.95,2,0.259443260356784,2.57,0.58,"ENS MÉDIO COMP",3,2022-01-10,2022,1,2,248.6
"BELÉM","FEMININO",44,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",236.79,1,0.0726305224467069,2.92,0.73,"ENS SUPER INCOMP",3.77,2020-09-25,2020,9,6,827.86
"BELÉM","FEMININO",63,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",162.72,3,0.244208392081782,2.95,0.68,"ENS SUPER INCOMP",2.025,2020-02-05,2020,2,4,747.12
"ANANINDEUA","FEMININO",28,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",334.07,1,0.0740449141245335,2.21,0.68,"ENS SUPER INCOMP",4.875,2025-04-21,2025,4,2,1508
"BELÉM","FEMININO",49,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",233.25,1,0.264355559553951,3.29,0.73,"ENS SUPER INCOMP",6.3,2024-06-22,2024,6,7,1081.01
"BELÉM","MASCULINO",50,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2101.84,2,0.11360373236239,3.18,0.68,"ENS SUPER INCOMP",1.276,2018-09-23,2018,9,1,4754.54
"BELÉM","MASCULINO",49,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",93.11,2,0.192034725937992,3.16,0.66,"ENS MÉDIO COMP",3.8025,2025-02-07,2025,2,6,572.12
"BELÉM","MASCULINO",61,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",130.98,1,0.0548127275425941,2.47,0.68,"ENS SUPER INCOMP",2.25,2022-01-05,2022,1,4,278.55
"BELÉM","MASCULINO",20,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",186.43,2,0.329652514448389,3.08,0.63,"ENS MÉDIO COMP",2.625,2022-06-14,2022,6,3,656.11
"BELÉM","FEMININO",15,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",456.81,1,0.321604131301865,3.12,0.56,"ENS MÉDIO COMP",0.87,2015-09-05,2015,9,7,269.61
"BELÉM","MASCULINO",43,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2596.6,1,0.19318400810007,2.89,0.61,"ENS MÉDIO COMP",6.48,2024-05-27,2024,5,2,13575.46
"BELÉM","FEMININO",20,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",46.52,1,0.0640290863113478,2.36,0.7,"ENS SUPER INCOMP",1.508,2018-09-28,2018,9,6,65.66
"ANANINDEUA","MASCULINO",28,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",237.93,1,0.115481589036062,2.33,0.55,"ENS MÉDIO COMP",0.525,2015-06-16,2015,6,3,110.49
"BELÉM","FEMININO",32,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",585.03,1,0.065148505824618,3.12,0.68,"ENS SUPER INCOMP",5.28125,2025-04-18,2025,4,6,2888.4
"ANANINDEUA","MASCULINO",21,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",314.56,1,0.136804258823395,2.67,0.51,"ENS MÉDIO COMP",3.48,2022-09-19,2022,9,2,944.91
"BENEVIDES","MASCULINO",27,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",167.17,1,0.248531517805532,2.2,0.54,"ENS MÉDIO COMP",2.3,2021-12-14,2021,12,3,288.93
"BELÉM","FEMININO",47,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",108.77,1,0.105766617250629,3.34,0.72,"ENS SUPER INCOMP",3.7125,2022-05-29,2022,5,1,361.1
"BELÉM","MASCULINO",21,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",181.73,3,0.136133058019914,2.5,0.59,"ENS MÉDIO COMP",3.094,2019-11-15,2019,11,6,1457.19
"BELÉM","FEMININO",39,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",195.22,1,0.317038619006053,3.36,0.74,"ENS SUPER INCOMP",0.44,2015-07-30,2015,7,5,58.66
"BELÉM","MASCULINO",67,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",228.5,1,0.145269189425744,2.44,0.63,"ENS MÉDIO COMP",0.756,2015-10-12,2015,10,2,147.65
"ANANINDEUA","FEMININO",51,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",134,3,0.128562756930478,1.76,0.69,"ENS SUPER INCOMP",1.035,2016-03-23,2016,3,4,362.58
"ANANINDEUA","MASCULINO",37,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",185.12,1,0.166393840126693,2.67,0.58,"ENS MÉDIO COMP",4.5375,2023-07-23,2023,7,1,700.21
"BELÉM","FEMININO",46,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",180.56,2,0.0988248158479109,3.06,0.64,"ENS MÉDIO COMP",1.044,2016-09-07,2016,9,4,339.75
"ANANINDEUA","MASCULINO",64,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",36.62,2,0.121772632212378,2.01,0.46,"ENS MÉDIO INCOMP",1.008,2016-10-27,2016,10,5,64.84
"ANANINDEUA","FEMININO",40,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",99.35,2,0.111142768617719,2.31,0.69,"ENS SUPER INCOMP",1.508,2016-09-09,2016,9,6,266.34
"BELÉM","MASCULINO",61,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",259.09,1,0.112270029005595,2.81,0.59,"ENS MÉDIO COMP",4.4,2024-08-18,2024,8,1,1012.01
"BELÉM","FEMININO",50,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",56.99,1,0.116915171011351,3.59,0.71,"ENS SUPER INCOMP",1.2,2018-08-13,2018,8,2,60.39
"BELÉM","MASCULINO",66,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",134.63,1,0.120714479009621,2.61,0.67,"ENS MÉDIO COMP",2.2,2020-07-30,2020,7,5,260.43
"BELÉM","MASCULINO",33,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",472.26,2,0.277609920827672,3.69,0.61,"ENS MÉDIO COMP",3.3075,2019-10-12,2019,10,7,2256.75
"BELÉM","FEMININO",28,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2615.72,2,0.185347958351485,3.05,0.67,"ENS MÉDIO COMP",2.8125,2020-04-08,2020,4,4,11986.32
"BELÉM","FEMININO",17,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",238.68,1,0.144471797416918,2.88,0.63,"ENS MÉDIO COMP",1.35,2018-05-01,2018,5,3,275.67
"BELÉM","FEMININO",45,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2421.64,1,0.100302612688392,3.13,0.76,"ENS SUPER COMP",2.76,2021-12-20,2021,12,2,6013.33
"ANANINDEUA","FEMININO",19,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",52.8,2,0.0861328460276127,1.92,0.57,"ENS MÉDIO COMP",4.3875,2023-02-10,2023,2,6,423.41
"ANANINDEUA","FEMININO",20,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",128.79,1,0.142279148171656,2.04,0.68,"ENS SUPER INCOMP",4.725,2020-10-24,2020,10,7,521.95
"SANTA BÁRBARA","MASCULINO",30,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",204.79,1,0.291068280814216,2.09,0.37,"ENS FUND COMP",4.3125,2020-12-26,2020,12,7,626.1
"BELÉM","FEMININO",35,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",217.09,1,0.12677045147866,3.1,0.72,"ENS SUPER INCOMP",2.3,2021-12-07,2021,12,3,436.01
"BELÉM","MASCULINO",24,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",290.04,1,0.158959324331954,3.14,0.62,"ENS MÉDIO COMP",7.5,2024-04-13,2024,4,7,1829.52
"ANANINDEUA","MASCULINO",50,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",59.53,1,0.154106370126829,2.01,0.69,"ENS SUPER INCOMP",3.45,2023-03-23,2023,3,5,173.73
"BELÉM","FEMININO",38,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",71.87,1,0.234093874832615,3.1,0.77,"ENS SUPER COMP",1.35,2016-02-06,2016,2,7,74.31
"BELÉM","MASCULINO",18,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",112.05,1,0.193142157793045,3.61,0.61,"ENS MÉDIO COMP",1.375,2018-04-29,2018,4,1,124.31
"MARITUBA","FEMININO",60,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",136.51,2,0.166511676646769,2.29,0.73,"ENS SUPER INCOMP",0.84,2016-06-16,2016,6,5,191.15
"BELÉM","MASCULINO",64,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",242.79,1,0.100434830551967,3.02,0.6,"ENS MÉDIO COMP",0.54,2015-02-09,2015,2,2,117.94
"BELÉM","MASCULINO",32,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",194.42,1,0.0882981820264831,2.95,0.59,"ENS MÉDIO COMP",2.52,2020-10-01,2020,10,5,446.68
"BELÉM","MASCULINO",33,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",144.1,1,0.11949014000129,3.58,0.59,"ENS MÉDIO COMP",6.63,2025-11-08,2025,11,7,841.22
"BELÉM","FEMININO",36,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",216.84,1,0.191506045660935,3.6,0.72,"ENS SUPER INCOMP",1.638,2016-10-07,2016,10,6,287.16
"BELÉM","MASCULINO",72,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",492.87,1,0.127670586039312,3.27,0.64,"ENS MÉDIO COMP",1.62,2017-02-27,2017,2,2,696.51
"BELÉM","MASCULINO",24,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",496.76,1,0.125081410049461,3.28,0.62,"ENS MÉDIO COMP",3.01875,2019-12-14,2019,12,7,1312.02
"BELÉM","FEMININO",56,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",207.79,2,0.270107164094225,3.3,0.61,"ENS MÉDIO COMP",4.725,2023-10-10,2023,10,3,1433.23
"MARITUBA","FEMININO",19,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",65.96,2,0.109118872857653,1.57,0.58,"ENS MÉDIO COMP",0.92,2018-03-08,2018,3,5,108.12
"ANANINDEUA","MASCULINO",37,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",73.15,1,0.169829020579346,3.4,0.69,"ENS SUPER INCOMP",0.4,2015-08-27,2015,8,5,24.29
"ANANINDEUA","FEMININO",26,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",85.35,1,0.0600236615631729,2.37,0.75,"ENS SUPER INCOMP",0.99,2018-07-25,2018,7,4,79.42
"BELÉM","MASCULINO",40,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",208.92,1,0.129650395410135,3.3,0.63,"ENS MÉDIO COMP",3.77,2025-09-30,2025,9,3,685.51
"ANANINDEUA","FEMININO",28,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",418.6,1,0.222072548046708,2.12,0.65,"ENS MÉDIO COMP",2.875,2022-12-13,2022,12,3,936.22
"BELÉM","FEMININO",25,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",628.41,1,0.175332068279386,3.19,0.7,"ENS SUPER INCOMP",3.7125,2023-07-12,2023,7,4,1923.93
"MARITUBA","MASCULINO",26,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",103.91,2,0.160949470312335,2.36,0.49,"ENS MÉDIO INCOMP",3.45,2021-12-11,2021,12,7,601.58
"BELÉM","MASCULINO",27,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",90.31,2,0.104405850707553,2.92,0.57,"ENS MÉDIO COMP",1.134,2018-10-17,2018,10,4,183.44
"BELÉM","FEMININO",36,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",93.46,2,0.237780471984297,2.94,0.72,"ENS SUPER INCOMP",5.90625,2023-06-24,2023,6,7,841.49
"BELÉM","MASCULINO",52,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",96.88,1,0.159269336448051,3.12,0.61,"ENS MÉDIO COMP",1.088,2018-11-22,2018,11,5,88.62
"BELÉM","MASCULINO",65,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",156.02,2,0.111427318514325,2.89,0.76,"ENS SUPER COMP",3.276,2025-10-02,2025,10,5,908.34
"ANANINDEUA","FEMININO",53,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",439.67,1,0.0548216636991128,2.16,0.64,"ENS MÉDIO COMP",1.624,2019-09-19,2019,9,5,674.88
"BELÉM","FEMININO",29,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",216.44,1,0.242115814983845,3.66,0.7,"ENS SUPER INCOMP",1.15,2016-03-22,2016,3,3,188.64
"ANANINDEUA","FEMININO",28,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",10.64,3,0.0638584891101345,2.62,0.65,"ENS MÉDIO COMP",4.32,2024-05-30,2024,5,5,129.09
"BELÉM","MASCULINO",27,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",60.28,2,0.126853179419413,3.42,0.62,"ENS MÉDIO COMP",3.375,2023-08-09,2023,8,4,355.27
"BELÉM","FEMININO",33,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",124.15,2,0.113671989669092,2.87,0.72,"ENS SUPER INCOMP",1.496,2018-11-04,2018,11,1,329.23
"ANANINDEUA","FEMININO",42,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",308.22,1,0.128489682311192,2.15,0.6,"ENS MÉDIO COMP",2.2,2021-08-08,2021,8,1,590.96
"BELÉM","FEMININO",28,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",160.33,2,0.0662393332459033,3,0.67,"ENS MÉDIO COMP",1.89,2019-02-25,2019,2,2,565.9
"ANANINDEUA","MASCULINO",42,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",468.54,2,0.0532541163498536,2.15,0.52,"ENS MÉDIO COMP",6.1425,2025-10-25,2025,10,7,5449.48
"ANANINDEUA","MASCULINO",33,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",313.09,1,0.348677094606683,2.25,0.62,"ENS MÉDIO COMP",2.6,2021-08-06,2021,8,6,530.2
"ANANINDEUA","MASCULINO",27,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",261.57,2,0.339127138350159,2.56,0.55,"ENS MÉDIO COMP",5.60625,2023-12-29,2023,12,6,1938.24
"ANANINDEUA","MASCULINO",61,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",104.61,2,0.14096180149354,2.45,0.48,"ENS MÉDIO INCOMP",3.15,2022-10-18,2022,10,3,566.14
"BELÉM","MASCULINO",50,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",90.5,3,0.153817971306853,3.64,0.64,"ENS MÉDIO COMP",5.11875,2025-06-07,2025,6,7,1175.97
"ANANINDEUA","MASCULINO",48,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",138.44,1,0.118731277924962,1.99,0.6,"ENS MÉDIO COMP",1,2016-08-23,2016,8,3,122
"BELÉM","FEMININO",36,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",494.83,1,0.0728987056529149,2.66,0.75,"ENS SUPER INCOMP",1.62,2017-02-20,2017,2,2,743.19
"BELÉM","FEMININO",41,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",352.82,1,0.126911042723805,2.7,0.74,"ENS SUPER INCOMP",4.0625,2022-04-29,2022,4,6,1251.43
"BELÉM","FEMININO",47,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",233.06,1,0.0784373714122921,3.46,0.73,"ENS SUPER INCOMP",4.524,2025-09-01,2025,9,2,971.66
"BELÉM","FEMININO",50,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",344.78,1,0.159089931286871,2.88,0.77,"ENS SUPER COMP",2.475,2017-07-29,2017,7,7,717.57
"BELÉM","FEMININO",49,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",317.87,1,0.0669677640777081,3.49,0.73,"ENS SUPER INCOMP",5.60625,2023-03-24,2023,3,6,1662.72
"BELÉM","FEMININO",43,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",23.78,2,0.153873848728836,3.54,0.75,"ENS SUPER INCOMP",1.875,2017-04-18,2017,4,3,75.45
"BELÉM","MASCULINO",27,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",41.61,2,0.178530908050016,2.93,0.61,"ENS MÉDIO COMP",3.24,2024-02-14,2024,2,4,221.5
"BELÉM","FEMININO",47,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",128.08,2,0.112016195850447,3.12,0.63,"ENS MÉDIO COMP",3.575,2025-07-15,2025,7,3,813.19
"BELÉM","FEMININO",50,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",50.27,1,0.262342310789972,3.03,0.76,"ENS SUPER COMP",0.605,2015-07-26,2015,7,1,22.43
"MARITUBA","MASCULINO",28,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",104.29,2,0.14260879366193,1.65,0.51,"ENS MÉDIO COMP",1.61,2019-03-07,2019,3,5,287.92
"SANTA BÁRBARA","MASCULINO",21,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",120.58,1,0.0762914870632812,1.07,0.45,"ENS MÉDIO INCOMP",1.496,2018-11-18,2018,11,1,166.63
"BELÉM","FEMININO",44,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",665.76,1,0.134446547157131,3.46,0.7,"ENS SUPER INCOMP",1.1,2016-01-24,2016,1,1,633.88
"ANANINDEUA","MASCULINO",58,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2344.25,1,0.138941563642584,1.71,0.57,"ENS MÉDIO COMP",5.1,2023-11-07,2023,11,3,10294.53
"BELÉM","MASCULINO",55,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",44.32,2,0.129053733637556,3.19,0.62,"ENS MÉDIO COMP",1.36,2018-11-20,2018,11,3,104.99
"BELÉM","FEMININO",66,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",216.45,2,0.149443718930706,2.84,0.78,"ENS SUPER COMP",0.81,2016-02-10,2016,2,4,298.25
"BENEVIDES","MASCULINO",28,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",60.81,1,0.0855159649858251,2.55,0.53,"ENS MÉDIO COMP",1.215,2018-05-23,2018,5,4,67.57
"BELÉM","FEMININO",35,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",98.2,1,0.0737633667886257,3,0.75,"ENS SUPER INCOMP",4.08,2023-11-16,2023,11,5,371.1
"ANANINDEUA","MASCULINO",74,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",152.32,2,0.141710240370594,2.28,0.58,"ENS MÉDIO COMP",0.675,2015-02-28,2015,2,7,176.49
"MARITUBA","MASCULINO",32,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",73.55,1,0.0709514917107299,1.7,0.54,"ENS MÉDIO COMP",2.652,2017-11-10,2017,11,6,181.22
"BELÉM","FEMININO",38,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",226.37,1,0.195064600207843,3.03,0.76,"ENS SUPER COMP",5.60625,2023-12-08,2023,12,6,1021.53
